Class Name,LOC (from Methods CFG),Number of Methods, Weighed Method Count
org/assertj/core/error/future/ShouldBeCompleted,25,2,2
org/assertj/core/error/future/ShouldBeCompletedExceptionally,25,2,2
org/assertj/core/error/future/ShouldBeDone,25,2,2
org/assertj/core/error/future/ShouldHaveFailed,25,2,2
org/assertj/core/error/future/ShouldNotBeCancelled,25,2,2
org/assertj/core/error/future/ShouldNotBeCompleted,25,2,2
org/assertj/core/error/future/ShouldNotBeCompletedExceptionally,25,2,2
org/assertj/core/error/future/ShouldNotBeDone,25,2,2
org/assertj/core/error/future/ShouldNotHaveFailed,25,2,2
org/assertj/core/error/ShouldBeAnArray,25,2,2
org/assertj/core/error/ShouldBeBlank,25,2,2
org/assertj/core/error/ShouldBeCanonicalPath,25,2,2
org/assertj/core/error/ShouldBeEmpty,25,2,2
org/assertj/core/error/ShouldBeFile,25,2,2
org/assertj/core/error/ShouldBeLowerCase,25,2,2
org/assertj/core/error/ShouldBeNormalized,25,2,2
org/assertj/core/error/ShouldBeNullOrEmpty,25,2,2
org/assertj/core/error/ShouldBeRegularFile,25,2,2
org/assertj/core/error/ShouldBeSymbolicLink,25,2,2
org/assertj/core/error/ShouldBeUpperCase,25,2,2
org/assertj/core/error/ShouldContainNull,25,2,2
org/assertj/core/error/ShouldHaveNoSuppressedExceptions,25,2,2
org/assertj/core/error/ShouldNotBeBlank,25,2,2
org/assertj/core/error/ShouldNotBeSame,25,2,2
org/assertj/core/error/ShouldNotContainNull,25,2,2
org/assertj/core/api/IterableSizeAssert,23,2,2
org/assertj/core/api/MapSizeAssert,23,2,2
org/assertj/core/api/SoftAssertionListAssert,23,2,2
org/assertj/core/extractor/ResultOfExtractor,23,2,2
org/assertj/core/api/DoubleAssert,22,2,2
org/assertj/core/api/FloatAssert,22,2,2
org/assertj/core/api/IntArrayAssert,22,2,2
org/assertj/core/api/LongArrayAssert,22,2,2
org/assertj/core/api/ObjectArrayAssert,22,2,2
org/assertj/core/api/exception/RuntimeIOException,21,2,2
org/assertj/core/internal/InputStreamsException,21,2,2
org/assertj/core/util/introspection/IntrospectionError,21,2,2
org/assertj/core/util/diff/myers/MyersDiff$1,20,2,2
org/assertj/core/util/diff/myers/Snake,18,2,2
org/assertj/core/api/Java6JUnitSoftAssertions,17,2,2
org/assertj/core/api/JUnitSoftAssertions,17,2,2
org/assertj/core/api/AutoCloseableBDDSoftAssertions,16,2,2
org/assertj/core/api/AutoCloseableSoftAssertions,16,2,2
org/assertj/core/api/AbstractIterableSizeAssert,13,2,2
org/assertj/core/api/AbstractMapSizeAssert,13,2,2
org/assertj/core/api/ArraySortedAssert,4,2,2
org/assertj/core/api/IndexedObjectEnumerableAssert,4,2,2
org/assertj/core/data/TemporalOffset,4,2,2
org/assertj/core/presentation/Representation,4,2,2
org/assertj/core/api/AbstractArrayAssert,11,1,1
org/assertj/core/api/BigDecimalAssert,11,1,1
org/assertj/core/api/BigIntegerAssert,11,1,1
org/assertj/core/api/BooleanArrayAssert,11,1,1
org/assertj/core/api/ByteArrayAssert,11,1,1
org/assertj/core/api/ByteAssert,11,1,1
org/assertj/core/api/CharacterAssert,11,1,1
org/assertj/core/api/CharArrayAssert,11,1,1
org/assertj/core/api/CharSequenceAssert,11,1,1
org/assertj/core/api/CompletableFutureAssert,11,1,1
org/assertj/core/api/DateAssert,11,1,1
org/assertj/core/api/DoubleArrayAssert,11,1,1
org/assertj/core/api/exception/PathsException,11,1,1
org/assertj/core/api/FileAssert,11,1,1
org/assertj/core/api/FloatArrayAssert,11,1,1
org/assertj/core/api/FutureAssert,11,1,1
org/assertj/core/api/GenericComparableAssert,11,1,1
org/assertj/core/api/InputStreamAssert,11,1,1
org/assertj/core/api/InstantAssert,11,1,1
org/assertj/core/api/LocalDateAssert,11,1,1
org/assertj/core/api/LocalDateTimeAssert,11,1,1
org/assertj/core/api/LocalTimeAssert,11,1,1
org/assertj/core/api/OffsetDateTimeAssert,11,1,1
org/assertj/core/api/OffsetTimeAssert,11,1,1
org/assertj/core/api/OptionalAssert,11,1,1
org/assertj/core/api/OptionalDoubleAssert,11,1,1
org/assertj/core/api/OptionalIntAssert,11,1,1
org/assertj/core/api/OptionalLongAssert,11,1,1
org/assertj/core/api/PathAssert,11,1,1
org/assertj/core/api/ShortArrayAssert,11,1,1
org/assertj/core/api/ShortAssert,11,1,1
org/assertj/core/api/SoftAssertionClassAssert,11,1,1
org/assertj/core/api/SoftAssertionMapAssert,11,1,1
org/assertj/core/api/SoftAssertionPredicateAssert,11,1,1
org/assertj/core/api/StringAssert,11,1,1
org/assertj/core/api/UriAssert,11,1,1
org/assertj/core/api/UrlAssert,11,1,1
org/assertj/core/api/ZonedDateTimeAssert,11,1,1
org/assertj/core/util/Compatibility,7,1,1
org/assertj/core/api/AssertFactory,2,1,1
org/assertj/core/api/AssertProvider,2,1,1
org/assertj/core/api/iterable/Extractor,2,1,1
org/assertj/core/api/ThrowableAssert$ThrowingCallable,2,1,1
org/assertj/core/error/AssertionErrorFactory,2,1,1
org/assertj/core/util/diff/DiffAlgorithm,2,1,1
org/assertj/core/util/diff/myers/Equalizer,2,1,1
org/assertj/core/api/AssertDelegateTarget,0,0,0
org/assertj/core/util/CheckReturnValue,0,0,0
org/assertj/core/util/VisibleForTesting,0,0,0
